Code Tiers;Nom;CP;Ville;EAN;Ref;Désignation;Famille;sous-famille;Marque;Colis;Qte;BLqte;PUB;R1;R2;RQ;Montant;Code TVA;Code TPF;Taxe Soda;EcoTaxe;Prix Net
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999100499;LEG329                   ;BETTERAVE CHIOGGIA FRANCE, LE KG                                                ;01      ;1LEG    ;BETTERAV;     1;       5,000;       5,000;       1,860;  0,00;  0,00;  0,00;         9,30;1;1;      0,0000;   0,0000;       1,860
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990003794;LEG177                   ;BLETTE PIED FRANCE, LE KG                                                       ;01      ;1LEG    ;BLETTE  ;     1;       7,000;       7,000;       2,250;  0,00;  0,00;  0,00;        15,75;1;1;      0,0000;   0,0000;       2,250
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990004234;LEG185                   ;CAROTTE BOTTE FRANCE, LA PIECE                                                  ;01      ;1LEG    ;CAROTTE ;     2;      24,000;      24,000;       2,210;  0,00;  0,00;  0,00;        53,04;1;1;      0,0000;   0,0000;       2,210
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990001642;LEG158                   ;CELERI BRANCHE FRANCE, LE KG                                                    ;01      ;1LEG    ;CELERI  ;     1;       5,000;       5,000;       1,980;  0,00;  0,00;  0,00;         9,90;1;1;      0,0000;   0,0000;       1,980
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999103322;LEG578                   ;CHAMPIGNON BRUN *VRAC* PIED NON COUPE FRANCE, LE KG                             ;01      ;1LEG    ;CHAMPIGN;     3;       6,000;       6,000;       7,560;  0,00;  0,00;  0,00;        45,36;1;1;      0,0000;   0,0000;       7,560
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990001057;LEG099                   ;CHOUX BROCOLI FRANCE, LE KG                                                     ;01      ;1LEG    ;CHOUXBRO;     1;       5,000;       5,000;       4,760;  0,00;  0,00;  0,00;        23,80;1;1;      0,0000;   0,0000;       4,760
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;             ;LEG1030                  ;CHOUX KALE FRANCE, 4 KG, LE KG                                                  ;01      ;1LEG    ;CHOUX   ;     1;       4,000;       4,000;       3,070;  0,00;  0,00;  0,00;        12,28;1;1;      0,0000;   0,0000;       3,070
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990000184;LEG011                   ;CHOUX-FLEURS FRANCE, 8 PCES, LE COLIS                                           ;01      ;1LEG    ;CHOUXFL ;     1;       1,000;       1,000;      13,260;  0,00;  0,00;  0,00;        13,26;1;1;      0,0000;   0,0000;      13,260
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990001381;LEG132                   ;COURGE BUTTERNUT FRANCE, LE KG                                                  ;01      ;1LEG    ;COURGE  ;     1;      16,500;      16,500;       1,700;  0,00;  0,00;  0,00;        28,05;1;1;      0,0000;   0,0000;       1,700
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999107214;LEG585                   ;COURGE POTIMARRON ORANGE FRANCE, LE KG                                          ;01      ;1LEG    ;POTIMARR;     1;      13,000;      13,000;       1,720;  0,00;  0,00;  0,00;        22,36;1;1;      0,0000;   0,0000;       1,720
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990000364;LEG030                   ;FENOUIL FRANCE, LE KG                                                           ;01      ;1LEG    ;FENOUIL ;     1;       7,000;       7,000;       3,920;  0,00;  0,00;  0,00;        27,44;1;1;      0,0000;   0,0000;       3,920
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990000111;LEG004                   ;NAVET BOULE D'OR FRANCE, CAL 40/60, LE KG                                       ;01      ;1LEG    ;NAVET   ;     1;       5,000;       5,000;       2,020;  0,00;  0,00;  0,00;        10,10;1;1;      0,0000;   0,0000;       2,020
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990001101;LEG104                   ;OIGNON JAUNE ESPAGNE, CAL 60/80, LE KG                                          ;01      ;1LEG    ;OIGNON  ;     1;      10,000;      10,000;       1,150;  0,00;  0,00;  0,00;        11,50;1;2;      0,0000;   0,0000;       1,150
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999109263;LEG966                   ;P DE TERRE DE CONSOMMATION SAC (FERME), SAC 4 x2,5KG, LE KG                     ;01      ;1LEG    ;PDT     ;     4;      16,000;      16,000;       3,720;  0,00;  0,00;  0,00;        59,52;1;1;      0,0000;   0,0000;       3,720
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999101090;LEG455                   ;P DE TERRE DE CONSOMMATION SAC (TENDRE), SAC 4x2,5KG                            ;01      ;1LEG    ;PDT     ;     1;       4,000;       4,000;       3,720;  0,00;  0,00;  0,00;        14,88;1;1;      0,0000;   0,0000;       3,720
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990000841;LEG078                   ;PANAIS FRANCE, LE KG                                                            ;01      ;1LEG    ;PANAIS  ;     1;       5,000;       5,000;       2,120;  0,00;  0,00;  0,00;        10,60;1;1;      0,0000;   0,0000;       2,120
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999110306;LEG345                   ;PATATE DOUCE FRANCE, CAL MOYEN/GROS, LE KG                                      ;01      ;1LEG    ;PDT     ;     2;      12,000;      12,000;       2,400;  0,00;  0,00;  0,00;        28,80;1;1;      0,0000;   0,0000;       2,400
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990004478;LEG301                   ;RADIS ROUGE TYPE ROUGE DE CHINE FRANCE, LE KG                                   ;01      ;1LEG    ;RADIS   ;     1;       5,000;       5,000;       2,190;  0,00;  0,00;  0,00;        10,95;1;1;      0,0000;   0,0000;       2,190
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999100628;LEG442                   ;TOPINAMBOUR FRANCE, LE KG                                                       ;01      ;1LEG    ;TOPINANB;     1;       5,000;       5,000;       1,860;  0,00;  0,00;  0,00;         9,30;1;1;      0,0000;   0,0000;       1,860
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999104459;FRI624                   ;AVOCAT HASS *VRAC* ESPAGNE, CAL 30/32, 6 KG, LE KG                              ;01      ;2FRU    ;AVOCAT  ;     1;       6,000;       6,000;       4,020;  0,00;  0,00;  0,00;        24,12;1;2;      0,0000;   0,0000;       4,020
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999102240;FRI511                   ;BANANE TOURNANT JAUNE COLO 4, LE KG                                             ;01      ;2FRU    ;BANANE  ;     1;      18,500;      18,500;       1,370;  0,00;  0,00;  0,00;        25,35;1;2;      0,0000;   0,0000;       1,370
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999109300;FRI635                   ;CLEMENTINE TYPE NULES ESPAGNE, CAL 2/3/4, LE KG                                 ;01      ;2FRU    ;CLEMENTI;     4;      24,000;      24,000;       1,950;  0,00;  0,00;  0,00;        46,80;1;2;      0,0000;   0,0000;       1,950
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999100543;FRI211                   ;KIWI HAYWARD *VRAC* FRANCE, CAL 25/27, LE KG                                    ;01      ;2FRU    ;KIWI    ;     1;      10,000;      10,000;       3,650;  0,00;  0,00;  0,00;        36,50;1;1;      0,0000;   0,0000;       3,650
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990002047;FRI025                   ;ORANGE A JUS ESPAGNE, CAL 6/7/8, LE KG                                          ;01      ;2FRU    ;ORANGE  ;     1;      10,000;      10,000;       1,110;  0,00;  0,00;  0,00;        11,10;1;2;      0,0000;   0,0000;       1,110
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999109966;FRI176                   ;ORANGE NAVEL WASHINGTON ITALIE, CAL 2/3/4, LE KG                                ;01      ;2FRU    ;ORANGE  ;     1;      10,000;      10,000;       1,480;  0,00;  0,00;  0,00;        14,80;1;2;      0,0000;   0,0000;       1,480
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999107283;FRI944                   ;POIRE CONFERENCE *VRAC*, CAL 50/55+, LE KG                                      ;01      ;2FRU    ;POIRE   ;     2;      26,000;      26,000;       2,880;  0,00;  0,00;  0,00;        74,88;1;1;      0,0000;   0,0000;       2,880
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990003226;FRI150                   ;POMELO ROUGE ESPAGNE, CAL 3/4/5, LE KG                                          ;01      ;2FRU    ;POMELOS ;     1;       8,000;       8,000;       1,790;  0,00;  0,00;  0,00;        14,32;1;2;      0,0000;   0,0000;       1,790
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3177890001107;PAP002                   ;ROQUEFORT PART 100G                                                             ;05      ;FROAFBRE;PAPILL  ;     1;       6,000;       6,000;       2,930;  8,00;  0,00;  0,00;        16,20;1;0;      0,0000;   0,0000;       2,700
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3252920035533;GAL040                   ;CREME FRAICHE EPAISSE POT 20CL                                                  ;05      ;BECREVAC;LEGALL  ;     1;       3,000;       3,000;       1,560;  8,00;  0,00;  0,00;         4,32;1;0;      0,0000;   0,0000;       1,440
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3252920035564;GAL039                   ;CREME FRAICHE FLEURETTE 25CL                                                    ;05      ;BECREVAC;LEGALL  ;     1;       3,000;       3,000;       1,930;  8,00;  0,00;  0,00;         5,34;1;0;      0,0000;   0,0000;       1,780
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3259010301400;SOY012                   ;CROQ TOFOU CEPES EN PERSILLADE 2X100G                                           ;05      ;PREVEG  ;SOY     ;     1;       5,000;       5,000;       2,700;  8,00;  0,00;  0,00;        12,40;1;0;      0,0000;   0,0000;       2,480
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3259011105977;SOY053                   ;TOFOU SOYEUX 2X120G                                                             ;05      ;PREVT   ;SOY     ;     1;       4,000;       4,000;       1,730;  8,00;  0,00;  0,00;         6,36;1;0;      0,0000;   0,0000;       1,590
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3259011169436;SOY242                   ;FALAFELS X15                                                                    ;05      ;PRECE   ;SOY     ;     1;       6,000;       6,000;       3,020;  8,00;  0,00;  0,00;        16,68;1;0;      0,0000;   0,0000;       2,780
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3260890000932;LDP002                   ;TOURTEAU FROMAGER SACHET BIO 250G                                               ;05      ;DESSEVAC;MAISBAIL;     1;       4,000;       4,000;       3,470;  8,00;  0,00;  0,00;        12,76;1;0;      0,0000;   0,0000;       3,190
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3273220140727;TRA072                   ;DESSERT BREBIS CHOCOLAT 125G                                                    ;05      ;DESSEBRE;LABERGER;     1;       8,000;       8,000;       0,980;  8,00;  0,00;  0,00;         7,20;1;0;      0,0000;   0,0000;       0,900
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3273220141014;TRA107                   ;FROMAGE BLANC BREBIS 400G                                                       ;05      ;FROFRBRE;LABERGER;     1;       6,000;       6,000;       2,390;  8,00;  0,00;  0,00;        13,20;1;0;      0,0000;   0,0000;       2,200
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3273220141076;TRA144                   ;YAOURT BREBIS BRASSE NATURE  400G                                               ;05      ;YAOURBRE;LABERGER;     1;       6,000;       6,000;       2,310;  8,00;  0,00;  0,00;        12,78;1;0;      0,0000;   0,0000;       2,130
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3273220141168;TRA012                   ;FROMAGE BLANC DE CHEVRE 400G                                                    ;05      ;FROFRCHE;LACHEVRE;     1;       6,000;       6,000;       2,660;  8,00;  0,00;  0,00;        14,70;1;0;      0,0000;   0,0000;       2,450
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3273220141175;TRA167                   ;YAOURT BRASSE CHEVRE NATURE 400G                                                ;05      ;YAOURCHE;LACHEVRE;     1;       6,000;       6,000;       2,490;  8,00;  0,00;  0,00;        13,74;1;0;      0,0000;   0,0000;       2,290
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3273220141861;TRA168                   ;FROMAGE DE BREBIS AFFINE 140G                                                   ;05      ;FROAFBRE;LABERGER;     1;       4,000;       4,000;       3,170;  8,00;  0,00;  0,00;        11,68;1;0;      0,0000;   0,0000;       2,920
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3273220141885;TRA029                   ;FROMAGE DE CHEVRE AFFINE 140G                                                   ;05      ;FROFRCHE;LACHEVRE;     1;       4,000;       4,000;       2,970;  8,00;  0,00;  0,00;        10,92;1;0;      0,0000;   0,0000;       2,730
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3273220183328;TRA062                   ;SOJADE MYRTILLE 400G                                                            ;05      ;DESSOJAD;SOJADE  ;     1;       6,000;       6,000;       2,360;  8,00;  0,00;  0,00;        13,02;1;0;      0,0000;   0,0000;       2,170
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3273227081023;TRA032                   ;SOJADE NATURE 400G                                                              ;05      ;DESSOJAD;SOJADE  ;     1;       6,000;       6,000;       1,360;  8,00;  0,00;  0,00;         7,50;1;0;      0,0000;   0,0000;       1,250
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3335266002404;ROU010                   ;EMMENTHAL PORTION 240G LA PIECE                                                 ;05      ;FROAFVAC;ROUSSE  ;     1;       3,000;       3,000;       4,010;  8,00; 10,00;  0,00;         9,96;1;0;      0,0000;   0,0000;       3,320
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3335266102005;ROU108                   ;EMMENTHAL RAPE 200G                                                             ;05      ;FROAFVAC;ROUSSE  ;     1;       3,000;       3,000;       3,310;  8,00;  0,00;  0,00;         9,15;1;0;      0,0000;   0,0000;       3,050
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3438860001528;GAB016                   ;RIZ AU LAIT TRADITION 2X130G                                                    ;05      ;DESSEVAC;GABORI  ;     1;       3,000;       3,000;       1,640;  8,00;  0,00;  0,00;         4,53;1;0;      0,0000;   0,0000;       1,510
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3440775720005;CHE004                   ;SAINTE MAURE BLANCHE 180G                                                       ;05      ;FROAFCHE;CHENE   ;     1;       4,000;       4,000;       4,630;  8,00;  0,00;  0,00;        17,04;1;0;      0,0000;   0,0000;       4,260
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3440775770000;CHE002                   ;CROTTIN 2X60G                                                                   ;05      ;FROAFCHE;CHENE   ;     1;       6,000;       6,000;       3,990;  8,00;  0,00;  0,00;        22,02;1;0;      0,0000;   0,0000;       3,670
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3472331122909;ESC014                   ;GALETTE EPINARDS/PIGNONS 2X90G                                                  ;05      ;PREESC  ;CEREAL  ;     1;       6,000;       6,000;       2,550;  8,00;  0,00;  0,00;        14,10;1;0;      0,0000;   0,0000;       2,350
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3483460010258;TOF000                   ;TOFU NATURE 2X125G                                                              ;05      ;PREVT   ;TOFOUL  ;     1;       6,000;       6,000;       2,230;  8,00;  0,00;  0,00;        12,30;1;0;      0,0000;   0,0000;       2,050
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3483460140207;TOF055                   ;TOFU FUME 2X100G                                                                ;05      ;PREVT   ;TOFOUL  ;     1;       6,000;       6,000;       2,990;  8,00;  0,00;  0,00;        16,50;1;0;      0,0000;   0,0000;       2,750
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3513610140273;TRA024                   ;YAOURT BREBIS CHATAIGNE 2X125G                                                  ;05      ;YAOURBRE;LABERGER;     1;       6,000;       6,000;       2,020;  8,00;  0,00;  0,00;        11,16;1;0;      0,0000;   0,0000;       1,860
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3531150222020;ARM023                   ;PATE FEUILLETEE PUR BEURRE prête à dérouler 250G                                ;05      ;PANPPRET;DELICE  ;     1;       6,000;       6,000;       2,170;  8,00;  0,00;  0,00;        12,00;1;0;      0,0000;   0,0000;       2,000
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3531150222044;ARM024                   ;PATE BRISEE PUR BEURRE  prête à dérouler  250G                                  ;05      ;PANPPRET;DELICE  ;     1;       6,000;       6,000;       2,170;  8,00;  0,00;  0,00;        12,00;1;0;      0,0000;   0,0000;       2,000
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3553070011713;BDL003                   ;L ENCALAT BREBIS 240G                                                           ;05      ;FROAFBRE;BERGERS ;     1;       4,000;       4,000;       5,790;  8,00;  0,00;  0,00;        21,32;1;0;      0,0000;   0,0000;       5,330
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3562562200528;ARM034                   ;CREPES DE SARRASIN DIAM 290 360G                                                ;05      ;BISCREPE;DELICE  ;     1;       6,000;       6,000;       3,190;  8,00;  0,00;  0,00;        17,58;1;0;      0,0000;   0,0000;       2,930
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3562562200511;ARM033                   ;CREPES DE FROMENT DIAM 290 360G                                                 ;05      ;BISCREPE;DELICE  ;     1;       6,000;       6,000;       3,240;  8,00; 10,00;  0,00;        16,08;1;0;      0,0000;   0,0000;       2,680
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3576560500009;SOJ007                   ;SOJAMI A TARTINER AIL FINES HERBES 125G                                         ;05      ;PREVT   ;SOJAMI  ;     1;       6,000;       6,000;       2,180;  8,00;  0,00;  0,00;        12,06;1;0;      0,0000;   0,0000;       2,010
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3770003351153;TBG002                   ;YAOURT BREBIS NATURE AU LAIT ENTIER 400G                                        ;05      ;YAOURBRE;TRADI   ;     1;       6,000;       6,000;       2,290;  8,00;  0,00;  0,00;        12,66;1;0;      0,0000;   0,0000;       2,110
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;4000915040098;BVD031                   ;PROSCUITTO CRUDO 80G (véritable jambon cru italien)                             ;05      ;VIACHARC;VERDE   ;     1;       6,000;       6,000;       5,500;  8,00;  0,00;  0,00;        30,36;1;0;      0,0000;   0,0000;       5,060
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;4000915102871;BVD033                   ;HOUMOUS TAHINI 150G aux pois chiches et au sésame                               ;05      ;TAR     ;VERDE   ;     1;       4,000;       4,000;       1,960;  8,00;  0,00;  0,00;         7,20;1;0;      0,0000;   0,0000;       1,800
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;4026913152854;OMA110                   ;MOZZARELLA DI BUFALA CAMPANA DOP 125G                                           ;05      ;FROAFVAC;OMA     ;     1;       3,000;       3,000;       2,350;  8,00;  0,00;  0,00;         6,48;1;0;      0,0000;   0,0000;       2,160
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;4026913162280;OMA007                   ;FETA GRECO 180G                                                                 ;05      ;FROAFBRE;OMA     ;     1;       3,000;       3,000;       2,680;  8,00;  0,00;  0,00;         7,41;1;0;      0,0000;   0,0000;       2,470
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3035620423509;FOR051                   ;BOUILLON DE LEGUMES HERBAMARE CUBES 88G                                         ;03      ;SOUBCUBE;VOGEL   ;     1;      12,000;      12,000;       3,090;  8,00;  0,00;  0,00;        34,08;1;0;      0,0000;   0,0000;       2,840
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3035626414044;FOR001                   ;HERBAMARE DIET SANS SODIUM 125G                                                 ;03      ;SEL     ;VOGEL   ;     1;      12,000;      12,000;       3,760;  8,00;  0,00;  0,00;        41,52;1;0;      0,0000;   0,0000;       3,460
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3176800001268;NAT093                   ;POUDRE A LEVER POUR PATISSERIE 14G                                              ;03      ;CERLEVUR;NATALI  ;     1;      30,000;      30,000;       0,320;  8,00;  0,00;  0,00;         8,70;1;0;      0,0000;   0,0000;       0,290
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3188720004007;BNA007                   ;SARDINES MSC AU NATUREL AU JUS DE CITRON SS ARETES 115G                         ;03      ;POICONPO;BONNAT  ;     1;      15,000;      15,000;       2,480;  8,00;  0,00;  0,00;        34,20;1;0;      0,0000;   0,0000;       2,280
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3188720004076;BNA001                   ;SARDINES PAVILLON DE FRANCE HUILE OLIVE VIERGE EXTRA 115G                       ;03      ;POICONPO;BONNAT  ;     1;      15,000;      15,000;       2,250;  8,00;  0,00;  0,00;        31,05;1;0;      0,0000;   0,0000;       2,070
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3188720004274;BNA005                   ;SARDINES PAVILLON DE FRANCE HUILE OLIVE CURCUMA POIVRE GINGE                    ;03      ;POICONPO;BONNAT  ;     1;      15,000;      15,000;       2,540;  8,00;  0,00;  0,00;        35,10;1;0;      0,0000;   0,0000;       2,340
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3188720004281;BNA010                   ;MAQUEREAUX MSC MOUTARDE A L ANCIENNE 113G                                       ;03      ;POICONPO;BONNAT  ;     1;      12,000;      12,000;       1,880;  8,00;  0,00;  0,00;        20,76;1;0;      0,0000;   0,0000;       1,730
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3188720004304;BNA008                   ;MAQUEREAUX MSC AU NATUREL 100G                                                  ;03      ;POICONPO;BONNAT  ;     1;      12,000;      12,000;       1,760;  8,00;  0,00;  0,00;        19,44;1;0;      0,0000;   0,0000;       1,620
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3188720004328;BNA017                   ;FILET DE SAUMON AU NATUREL 125G                                                 ;03      ;POICONPO;BONNAT  ;     1;      12,000;      12,000;       4,370;  8,00;  0,00;  0,00;        48,24;1;0;      0,0000;   0,0000;       4,020
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3188720004335;BNA015                   ;ANCHOIS HUILE OLIVE 115 G                                                       ;03      ;POICONPO;BONNAT  ;     1;      15,000;      15,000;       2,660;  8,00;  0,00;  0,00;        36,75;1;0;      0,0000;   0,0000;       2,450
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3188720004526;BNA011                   ;MAQUEREAUX MSC MUSCADET AOC 118G                                                ;03      ;POICONPO;BONNAT  ;     1;      12,000;      12,000;       1,880;  8,00;  0,00;  0,00;        20,76;1;0;      0,0000;   0,0000;       1,730
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3188720004588;BNA012                   ;THON BLANC GERMON MSC AU NATUREL 160G                                           ;03      ;POICONPO;BONNAT  ;     1;      10,000;      10,000;       3,070;  8,00;  0,00;  0,00;        28,20;1;0;      0,0000;   0,0000;       2,820
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3253540027250;PRU001                   ;PRUNEAUX 33/44 500G SS CONSERVATEUR                                             ;03      ;3FRSEC  ;PRUNIDOR;     1;      10,000;      10,000;       3,350;  8,00;  0,00;  0,00;        30,80;1;0;      0,0000;   0,0000;       3,080
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3258831001056;DEL009                   ;MOUTARDE ENTIERE 200G                                                           ;03      ;CONMOUTA;DELOUI  ;     1;       6,000;       6,000;       1,790;  8,00;  0,00;  0,00;         9,90;1;0;      0,0000;   0,0000;       1,650
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3258831006211;DEL016                   ;MOUTARDE EXTRA FORTE LISSE 350G                                                 ;03      ;CONMOUTA;DELOUI  ;     1;       6,000;       6,000;       2,340;  8,00;  0,00;  0,00;        12,90;1;0;      0,0000;   0,0000;       2,150
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3258831020408;DEL030                   ;MAYONNAISE QUALITE TRADITION 245G                                               ;03      ;CONMAYO ;DELOUI  ;     1;       6,000;       6,000;       2,360;  8,00;  0,00;  0,00;        13,02;1;0;      0,0000;   0,0000;       2,170
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3267110001106;LAM001                   ;PUREE CRUE AMANDES COMPLETES 300G                                               ;03      ;DESPUFSC;PERLAM  ;     1;       6,000;       6,000;       6,950;  8,00;  0,00;  0,00;        38,34;1;0;      0,0000;   0,0000;       6,390
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3267790000017;LES001                   ;SAF INSTANT LEVURE BOULANGERE SACHETS                                           ;03      ;CERLEVUR;LESAFF  ;     1;      14,000;      14,000;       1,420;  8,00;  0,00;  0,00;        18,34;1;0;      0,0000;   0,0000;       1,310
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3273120010168;CEL012                   ;RIZ LONG 1/2 COMPLET KG                                                         ;03      ;CERRIZ  ;CELNAT  ;     1;      12,000;      12,000;       2,910;  8,00;  0,00;  0,00;        32,16;1;0;      0,0000;   0,0000;       2,680
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3273120011622;CEL074                   ;FARINE DE SARRASIN KG                                                           ;03      ;FARINE  ;CELNAT  ;     1;       6,000;       6,000;       4,410;  8,00;  0,00;  0,00;        24,36;1;0;      0,0000;   0,0000;       4,060
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;3273120016979;CEL360                   ;COQUILLETTES BLANCHES 500G                                                      ;03      ;PATBL   ;CELNAT  ;     1;      12,000;      12,000;       1,220;  8,00;  0,00;  0,00;        13,44;1;0;      0,0000;   0,0000;       1,120
